[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/svg-paths
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/data
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/lottie
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/lottie
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/sticky
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/lib/sticky
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/admin.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/app.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/app.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1326. Processed Pages: 850
[2025-11-25 14:57:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 850 of 1326 files
[2025-11-25 14:57:23] [trait-can-process-pages.php:118] Total pages: 1326; Pages remaining: 476
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/pro-elements/assets/js
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
