[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js?simply_static_page=920
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 1121 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1faef701-Fc8yzf.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:d61686e6152469d33e86e728d2cf68c9c8d7e4e4===d61686e6152469d33e86. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb0ffed-cs5FLo.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js?simply_static_page=921
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js?simply_static_page=921
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 51468 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb0ffed-cs5FLo.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:45c4fceafc958e411d0df69633c3ad86bd1120d5===45c4fceafc958e411d0d. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb27af5-KoZfHX.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js?simply_static_page=922
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js?simply_static_page=922
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 28037 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb27af5-KoZfHX.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:c1a3f9dc300ac5b1af21ca818ffa506bff2d33cc===c1a3f9dc300ac5b1af21. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb40619-TZSZJz.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js?simply_static_page=923
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js?simply_static_page=923
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 7604 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb40619-TZSZJz.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:3df52e6419847aa87a3e53864c97ece45b6aa8ae===3df52e6419847aa87a3e. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb56783-Q922sh.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js?simply_static_page=924
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js?simply_static_page=924
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 12215 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb56783-Q922sh.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:938500be8acc1869b7a9595c2189456d46e1c10d===938500be8acc1869b7a9. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb6ad4e-QNBCQo.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js?simply_static_page=925
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js?simply_static_page=925
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 5281 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb6ad4e-QNBCQo.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:a902423e49ed7daaa3e30d9b9fc3dc9c825e9c17===a902423e49ed7daaa3e3. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb7746b-hlQulV.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=926
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=926
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb7746b-hlQulV.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:95a5ab8ab852715f8eff30b70ea6bc3730951aed===95a5ab8ab852715f8eff. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb8c46b-AzGMYL.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=927
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=927
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 1879 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb8c46b-AzGMYL.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:45b0e0e3126e1427e3e77b148ae7b67f81e105cf===45b0e0e3126e1427e3e7. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb95a92-WsCNfG.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=928
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=928
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 622 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb95a92-WsCNfG.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:03] [class-ss-page.php:128] Checking Content Identical:9c10dc80eb2b35ddeb3b296dcf3a64bb3bdf45ff===9c10dc80eb2b35ddeb3b. Value: TRUE
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-08-15 07:30:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1256
[2025-08-15 07:30:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fb9e934-5Dj8ih.tmp
[2025-08-15 07:30:03] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js?simply_static_page=929
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js?simply_static_page=929
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:103] Filesize: 6803 bytes
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-08-15 07:30:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fb9e934-5Dj8ih.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
